# Nr. Options, Nodes using ITE, Nodes using XOR-Ladder
3 7 3
4 19 5
5 38 7
6 65 9
7 101 11
8 147 13
9 204 15
10 273 17
11 355 19
12 451 21
13 562 23
14 689 25
15 833 27
16 995 29
17 1176 31
18 1377 33
19 1599 35
20 1843 37
21 2110 39
22 2401 41
23 2717 43
24 3059 45
25 3428 47
26 3825 49
27 4251 51
28 4707 53
29 5194 55
30 5713 57
31 6265 59
32 6851 61
33 7472 63
34 8129 65
35 8823 67
36 9555 69
37 10326 71
38 11137 73
39 11989 75
40 12883 77
41 13820 79
42 14801 81
43 15827 83
44 16899 85
45 18018 87
46 19185 89
47 20401 91
48 21667 93
49 22984 95
50 24353 97
51 25775 99
52 27251 101
53 28782 103
54 30369 105
55 32013 107
56 33715 109
57 35476 111
58 37297 113
59 39179 115
60 41123 117
61 43130 119
62 45201 121
63 47337 123
64 49539 125
65 51808 127
66 54145 129
67 56551 131
68 59027 133
69 61574 135
70 64193 137
71 66885 139
72 69651 141
73 72492 143
74 75409 145
75 78403 147
76 81475 149
77 84626 151
78 87857 153
79 91169 155
80 94563 157
81 98040 159
82 101601 161
83 105247 163
84 108979 165
85 112798 167
86 116705 169
87 120701 171
88 124787 173
89 128964 175
90 133233 177
91 137595 179
92 142051 181
93 146602 183
94 151249 185
95 155993 187
96 160835 189
97 165776 191
98 170817 193
99 175959 195
100 181203 197
101 186550 199
102 192001 201
103 197557 203
104 203219 205
105 208988 207
106 214865 209
107 220851 211
108 226947 213
109 233154 215
110 239473 217
111 245905 219
112 252451 221
113 259112 223
114 265889 225
115 272783 227
116 279795 229
117 286926 231
118 294177 233
119 301549 235
120 309043 237
121 316660 239
122 324401 241
123 332267 243
124 340259 245
125 348378 247
126 356625 249
127 365001 251
128 373507 253
129 382144 255
130 390913 257
131 399815 259
132 408851 261
133 418022 263
134 427329 265
135 436773 267
136 446355 269
137 456076 271
138 465937 273
139 475939 275
140 486083 277
141 496370 279
142 506801 281
143 517377 283
144 528099 285
145 538968 287
146 549985 289
147 561151 291
148 572467 293
149 583934 295
